# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
83.399,276.64,-12.771,-0.319,12.776,1.259,1571.94,2.633,1571.942,0.096,21.795,1.218,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.154e5,0,161.788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.458,30.388,1027.676,1085.159,0.122,0.372
83.497,275.384,-12.773,-0.02,12.802,2.852,1569.783,2.633,1569.785,0.096,22.076,2.852,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.171e5,0,163.831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.929,30.391,1027.711,1085.161,0.098,0.372
83.624,273.764,-12.79,-0.134,12.79,0.337,1566.983,2.633,1566.985,0.096,22.115,0.309,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.164e5,0,162.619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.199,30.393,1027.74,1085.164,0.127,0.372
83.859,270.762,-12.794,-0.016,12.796,1.459,1561.833,2.632,1561.835,0.097,21.772,1.459,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.168e5,0,163.376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.535,30.396,1027.776,1085.167,0.235,0.372
84.359,264.369,-12.776,0.036,12.778,2.036,1551.201,2.632,1551.203,0.097,20.755,2.036,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.156e5,0,163.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.964,30.401,1027.844,1085.172,0.5,0.373
84.556,261.85,-12.684,0.467,12.741,6.26,1546.972,2.632,1546.974,0.097,21.99,6.243,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.134e5,0,168.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.2,30.411,1027.989,1085.184,0.198,0.373
84.62,261.038,-12.705,-0.342,12.771,3.89,1545.573,2.632,1545.576,0.098,21.742,3.875,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.153e5,0,162.748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.446,30.415,1028.046,1085.188,0.064,0.373
84.785,258.94,-12.716,-0.066,12.771,5.116,1542.055,2.632,1542.057,0.098,20.898,5.116,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.153e5,0,165.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.717,30.417,1028.064,1085.19,0.165,0.373
85.285,252.582,-12.718,-0.003,12.729,5.171,1532.252,2.631,1532.254,0.098,18.312,5.171,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.127e5,0,165.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.853,30.42,1028.111,1085.194,0.5,0.373
85.436,250.666,-12.703,0.094,12.779,5.71,1529.427,2.631,1529.429,0.099,19.173,5.709,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.16e5,0,166.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.564,30.431,1028.255,1085.205,0.151,0.373
85.836,245.572,-12.767,-0.158,12.767,4.501,1521.399,2.631,1521.401,0.099,20.972,4.499,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.152e5,0,164.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.959,30.434,1028.298,1085.209,0.4,0.373
86.189,241.056,-12.816,-0.141,12.816,0.795,1513.945,2.63,1513.947,0.1,21.248,0.782,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.184e5,0,162.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.285,30.442,1028.413,1085.218,0.353,0.374
86.689,234.674,-12.71,0.212,12.713,2.677,1502.987,2.63,1502.99,0.1,22.583,2.668,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.119e5,0,164.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.305,30.45,1028.516,1085.226,0.5,0.374
86.947,231.385,-12.766,-0.216,12.777,3.677,1497.279,2.63,1497.281,0.101,21.635,3.67,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.16e5,0,163.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.123,30.46,1028.66,1085.238,0.258,0.374
87.209,228.066,-12.624,0.545,12.654,6.842,1491.856,2.63,1491.858,0.101,19.852,6.82,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.083e5,0,169.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.973,30.466,1028.734,1085.244,0.261,0.374
87.319,226.675,-12.716,-0.84,12.719,1.21,1489.672,2.63,1489.674,0.101,19.948,0.871,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.124e5,0,159.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.204,30.471,1028.809,1085.25,0.11,0.374
87.421,225.369,-12.746,-0.287,12.769,2.611,1487.639,2.629,1487.641,0.101,19.681,2.595,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.156e5,0,162.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.913,30.473,1028.84,1085.252,0.103,0.374
87.543,223.824,-12.723,0.186,12.806,5.332,1485.29,2.629,1485.292,0.101,19.035,5.329,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.18e5,0,166.449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,17.582,30.475,1028.87,1085.255,0.121,0.374
87.626,222.765,-12.752,-0.351,12.754,0.673,1483.709,2.629,1483.711,0.102,18.987,0.574,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.147e5,0,161.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.806,30.478,1028.905,1085.258,0.083,0.374
87.73,221.432,-12.767,-0.145,12.781,2.036,1481.714,2.629,1481.717,0.102,19.199,2.031,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.165e5,0,162.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.797,30.48,1028.929,1085.259,0.104,0.375
87.889,219.407,-12.746,0.134,12.784,4.173,1478.614,2.629,1478.616,0.102,19.861,4.171,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.167e5,0,165.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.849,30.482,1028.959,1085.262,0.159,0.375
88.389,213.037,-12.731,0.03,12.739,4.177,1468.161,2.629,1468.163,0.103,21.95,4.177,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.138e5,0,164.817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.516,30.485,1029.005,1085.266,0.5,0.375
88.616,210.146,-12.768,-0.164,12.779,3.059,1463.262,2.629,1463.264,0.103,21.257,3.054,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.165e5,0,163.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.735,30.496,1029.149,1085.277,0.227,0.375
